370, 43, 39, 48
409, 7, 55, 29
399, 5, 70, 26
419, 0, 57, 24
433, 0, 52, 15
417, 0, 65, 18
423, 1, 65, 11
416, 0, 74, 10
431, 0, 63, 6
431, 2, 62, 5
425, 0, 69, 6
432, 1, 58, 9
409, 0, 88, 3
417, 0, 73, 10
415, 0, 77, 8
431, 0, 62, 7
417, 0, 73, 10
421, 0, 69, 10
412, 0, 80, 8
411, 0, 82, 7
419, 0, 72, 9
430, 0, 64, 6
414, 0, 79, 7
427, 0, 69, 4
421, 0, 76, 3
414, 0, 82, 4
419, 0, 78, 3
420, 0, 75, 5
413, 0, 83, 4
430, 0, 66, 4
410, 0, 89, 1
422, 1, 72, 5
425, 0, 74, 1
423, 0, 76, 1
421, 0, 78, 1
429, 0, 70, 1
424, 0, 73, 3
419, 0, 79, 2
409, 0, 87, 4
430, 0, 62, 8
421, 0, 76, 3
430, 0, 67, 3
412, 0, 87, 1
431, 0, 67, 2
435, 0, 61, 4
428, 0, 72, 0
433, 0, 65, 2
414, 0, 84, 2
422, 0, 77, 1
417, 0, 80, 3
412, 0, 84, 4
428, 0, 71, 1
433, 0, 66, 1
412, 0, 87, 1
414, 0, 86, 0
427, 0, 71, 2
412, 0, 85, 3
421, 0, 76, 3
410, 0, 88, 2
423, 0, 75, 2
415, 0, 84, 1
409, 0, 89, 2
414, 0, 83, 3
413, 0, 87, 0
423, 0, 77, 0
405, 0, 94, 1
421, 0, 79, 0
406, 0, 94, 0
428, 0, 71, 1
422, 0, 77, 1
433, 0, 67, 0
425, 0, 74, 1
427, 0, 71, 2
423, 0, 77, 0
427, 0, 71, 2
398, 0, 102, 0
425, 0, 72, 3
425, 0, 74, 1
424, 0, 74, 2
435, 0, 65, 0
418, 0, 82, 0
434, 0, 65, 1
412, 0, 88, 0
419, 0, 81, 0
416, 0, 84, 0
424, 0, 75, 1
419, 0, 77, 4
404, 0, 94, 2
427, 0, 72, 1
431, 0, 67, 2
411, 0, 86, 3
421, 0, 79, 0
432, 0, 66, 2
415, 0, 84, 1
413, 0, 87, 0
429, 0, 70, 1
425, 0, 71, 4
415, 0, 84, 1
434, 0, 65, 1
421, 0, 79, 0
406, 0, 94, 0
411, 0, 89, 0
423, 0, 77, 0
398, 0, 102, 0
418, 0, 82, 0
427, 0, 73, 0
398, 0, 102, 0
420, 0, 80, 0
396, 0, 104, 0
428, 0, 72, 0
430, 0, 70, 0
426, 0, 74, 0
411, 0, 89, 0
427, 0, 73, 0
421, 0, 79, 0
423, 0, 77, 0
427, 0, 73, 0
421, 0, 79, 0
415, 0, 85, 0
411, 0, 89, 0
432, 0, 68, 0
422, 0, 78, 0
417, 0, 83, 0
420, 0, 80, 0
422, 0, 78, 0
426, 0, 74, 0
401, 0, 99, 0
418, 0, 82, 0
429, 0, 71, 0
423, 0, 77, 0
414, 0, 86, 0
425, 0, 75, 0
417, 0, 83, 0
422, 0, 78, 0
426, 0, 74, 0
420, 0, 80, 0
414, 0, 86, 0
417, 0, 83, 0
416, 0, 84, 0
426, 0, 74, 0
421, 0, 79, 0
431, 0, 69, 0
419, 0, 81, 0
428, 0, 72, 0
425, 0, 75, 0
406, 0, 94, 0
424, 0, 76, 0
433, 0, 67, 0
423, 0, 77, 0
425, 0, 75, 0
420, 0, 80, 0
418, 0, 82, 0
419, 0, 81, 0
424, 0, 76, 0
410, 0, 90, 0
417, 0, 83, 0
421, 0, 79, 0
428, 0, 72, 0
423, 0, 77, 0
418, 0, 82, 0
422, 0, 78, 0
428, 0, 72, 0
426, 0, 74, 0
414, 0, 86, 0
433, 0, 67, 0
421, 0, 79, 0
413, 0, 87, 0
430, 0, 70, 0
413, 0, 87, 0
398, 0, 102, 0
409, 0, 91, 0
435, 0, 65, 0
431, 0, 69, 0
410, 0, 90, 0
404, 0, 96, 0
431, 0, 69, 0
429, 0, 71, 0
438, 0, 62, 0
424, 0, 76, 0
426, 0, 74, 0
419, 0, 81, 0
417, 0, 83, 0
413, 0, 87, 0
434, 0, 66, 0
428, 0, 72, 0
418, 0, 82, 0
433, 0, 67, 0
429, 0, 71, 0
424, 0, 76, 0
411, 0, 89, 0
413, 0, 87, 0
424, 0, 76, 0
428, 0, 72, 0
426, 0, 74, 0
427, 0, 73, 0
421, 0, 79, 0
416, 0, 84, 0
427, 0, 73, 0
425, 0, 75, 0
