0.714286
0.433333
0.625000
0.592593
0.631579
0.531250
0.500000
0.538462
0.541667
0.476190
0.629630
0.619048
0.606061
0.571429
0.628571
0.807692
0.785714
0.657143
0.704545
0.816327
0.681818
0.744186
0.671875
0.708333
0.660714
0.676471
0.640625
0.645161
0.840000
0.811594
0.763441
0.692308
0.722892
0.670000
0.733945
0.703704
0.745455
0.794872
0.720280
0.784722
0.808917
0.724359
0.713483
0.763006
0.724638
0.695876
0.725000
0.721739
0.748988
0.759036
0.815217
0.787004
0.752852
0.734177
0.673401
0.783699
0.730337
0.711864
0.659280
0.738420
0.737569
0.699739
0.739691
0.682620
0.730479
0.683698
0.699507
0.666667
0.693431
0.679907
0.689412
0.704128
0.705215
0.677778
0.711752
0.677704
0.721133
0.700441
0.690476
0.693305
0.728665
0.703863
0.712743
0.698312
0.686147
0.637527
0.700000
0.693920
0.658174
0.662447
0.677215
0.670168
0.663866
0.722105
0.665979
0.672956
0.701681
0.678571
0.650826
0.295218
0.331237
0.329918
0.360000
0.308017
0.345756
0.459290
0.486373
0.562762
0.651163
0.586864
0.602537
0.640167
0.623950
0.638528
0.634249
0.600858
0.684322
0.613883
0.628998
0.647826
0.620614
0.600000
0.634783
0.625277
0.648649
0.691954
0.644295
0.597285
0.700696
0.636782
0.652913
0.652812
0.621287
0.683417
0.612821
0.675258
0.703504
0.649457
0.692935
0.673913
0.626866
0.632716
0.678899
0.659016
0.695652
0.742857
0.675373
0.708661
0.671756
0.729084
0.662393
0.746606
0.711538
0.728261
0.717172
0.716667
0.708075
0.745098
0.701493
0.673759
0.744000
0.709924
0.781818
0.766355
0.723404
0.719101
0.789474
0.770270
0.756098
0.747253
0.730769
0.791667
0.781818
0.827586
0.765625
0.743590
0.886364
0.810811
0.809524
0.717949
0.682927
0.717949
0.755556
0.696970
0.730769
0.766667
0.684211
0.761905
0.760000
0.791667
0.857143
0.571429
0.750000
0.760000
0.750000
0.473684
0.894737
0.750000
0.812500
