0.869565
0.615385
0.884615
0.818182
0.944444
0.928571
0.833333
0.805556
0.875000
0.913043
0.972222
0.866667
0.958333
0.851852
0.846154
0.904762
0.925926
0.870968
0.875000
0.782609
0.826087
0.962963
0.791667
0.954545
0.884615
0.900000
0.892857
0.869565
0.782609
1.000000
0.923077
1.000000
0.888889
0.888889
0.827586
0.923077
0.962963
0.958333
0.958333
0.954545
0.916667
0.875000
0.851852
0.888889
0.913043
0.823529
0.827586
0.958333
1.000000
1.000000
0.821429
0.840000
0.764706
0.947368
0.913043
0.741935
0.920000
0.869565
0.777778
0.944444
0.884615
1.000000
0.750000
0.875000
0.882353
0.885714
0.900000
1.000000
0.892857
1.000000
0.916667
0.900000
0.774194
0.962963
0.826087
0.941176
0.920000
0.875000
0.857143
0.968750
0.866667
0.705882
0.878788
0.739130
0.933333
0.840000
1.000000
0.833333
1.000000
0.923077
0.925926
0.916667
0.960000
0.896552
0.961538
0.909091
0.862069
0.960000
0.913043
0.000000
0.000000
0.000000
0.000000
0.000000
0.888889
0.928571
0.916667
0.861111
0.875000
0.913043
0.944444
0.966667
0.791667
1.000000
1.000000
0.952381
0.851852
0.967742
0.916667
0.826087
0.913043
0.925926
0.875000
0.909091
0.923077
1.000000
0.821429
0.956522
0.956522
0.956522
1.000000
0.909091
1.000000
0.962963
0.862069
0.884615
1.000000
0.875000
0.875000
0.909091
0.875000
1.000000
0.962963
0.888889
0.956522
0.852941
0.965517
0.916667
0.894737
0.888889
0.964286
0.920000
0.823529
0.842105
0.913043
0.903226
0.960000
0.739130
1.000000
1.000000
0.884615
0.923077
0.875000
0.916667
0.941176
0.885714
0.933333
0.952381
0.964286
0.884615
1.000000
1.000000
0.935484
0.888889
0.956522
0.970588
0.840000
1.000000
0.964286
1.000000
0.966667
1.000000
0.909091
0.956522
0.900000
0.880000
0.863636
0.966667
0.888889
0.884615
0.962963
0.958333
0.920000
0.896552
0.884615
0.909091
0.896552
0.960000
0.826087
